Tue Apr 24 11:02:04 +0000 2018,988734814806257664,"From @nprmusic, the 2018 winner of the #TinyDeskContest has been announced. Watch the winning entry here. https://t.co/yv8TgEw5vv",1
Tue Apr 24 11:01:34 +0000 2018,988734689060864000,"Suspected Pirates Board Dutch Cargo Ship Off Nigeria, Seize Crew https://t.co/RM46FpV8Gf",1
Tue Apr 24 10:52:44 +0000 2018,988732468520980480,"Fifteen months into the Trump presidency, the first state dinner, in honor of French President Emmanuel Macron, wil… https://t.co/5sRzb5Nvsp",1
Tue Apr 24 10:32:36 +0000 2018,988727400916836352,"RT @MorningEdition: Iranian Foreign Minister Mohammad Javad Zarif says if the U.S. insists on going back on the deal, ""Then nobody will be…",1
Tue Apr 24 09:40:03 +0000 2018,988714175823134720,Top Stories: Iran's Foreign Minister On Nuke Deal; Facebook's New Standards https://t.co/tDirr6HvsI,1
Tue Apr 24 09:12:59 +0000 2018,988707365221363712,"Prince's Family Files Wrongful Death Suit Against Hospital, Pharmacy Chain https://t.co/3ip4wqOdiu",1
Tue Apr 24 07:14:33 +0000 2018,988677560190959616,Iran's Foreign Minister: Renegotiating Nuclear Deal Would Damage U.S. Credibility https://t.co/jvCAcXuzbK,1
Tue Apr 24 05:30:59 +0000 2018,988651496332902400,Border Patrol Agent Acquitted In 2012 Fatal Shooting Of Mexican Teen https://t.co/J7SAuPKW6F,1
Tue Apr 24 04:03:00 +0000 2018,988629353830539264,"Under sweeping new recommendations, doctors would see new mothers sooner and more frequently, and insurers would co… https://t.co/32DYGre1ci",1
Tue Apr 24 03:54:42 +0000 2018,988627267319468034,RT @nprmusic: #FirstListen: Stream Willie Nelson's new album before it's out this Friday. https://t.co/idoGbINWlV https://t.co/eEuTlfbNSz,1
Tue Apr 24 03:47:00 +0000 2018,988625326661165056,"Looking back over the most recent 125,000 years of the fossil record, researchers found that when humans arrived so… https://t.co/glUMWBH6KF",1
Tue Apr 24 03:28:00 +0000 2018,988620545213321216,A team of surgeons says it has repaired the genitals of a man severely injured by an explosion in Afghanistan. It's… https://t.co/72IEbuS5vi,1
Tue Apr 24 03:22:21 +0000 2018,988619122186502145,"RT @KQED: With Paint and a Camera, She's Forging a New Artistic Vision of Africa https://t.co/A7bZ1rOVMp https://t.co/4dte6XJrsI",1
Tue Apr 24 03:21:50 +0000 2018,988618992163196928,RT @MorningEdition: Iranian Foreign Minister Mohammad Javad Zarif spoke with @NPRinskeep on negotiating changes to the Iran nuclear deal.…,1
Tue Apr 24 03:08:00 +0000 2018,988615512283377666,"On its new EP, Bad Breeding continues its anarcho-punk mission to amplify the ""marginalized majority,"" but, somehow… https://t.co/97T95IeiQ0",1
Tue Apr 24 02:45:00 +0000 2018,988609723715829760,"Visitors to the Brooklyn Museum's The Norm cafe will find a menu offering everything from a playful ""Diamond Dogfis… https://t.co/PKC96E5Hjr",1
Tue Apr 24 02:37:02 +0000 2018,988607721325973504,"RT @MPRnews: Minn. court sides with climate change activists in pipeline case
https://t.co/opn6XvlSap https://t.co/fYNWplrrX9",1
Tue Apr 24 02:35:48 +0000 2018,988607409039007744,"RT @HiddenBrain: Carrie Buck was a poor young woman from Virginia. In 1927, she was forcibly sterilized by the state for being “feeble-mind…",1
Tue Apr 24 02:26:00 +0000 2018,988604943002042369,"In Afghanistan, thousands of children each year are caught in the crossfire of ongoing violence. One is Barkatullah… https://t.co/1DmG2NyUoW",1
Tue Apr 24 02:06:00 +0000 2018,988599909401047040,"So, we challenged @Bob_Mondello to name all the heroes in ""Avengers: Infinity War"" in 20 seconds. https://t.co/UiIhUhUbWu",1
Tue Apr 24 01:47:00 +0000 2018,988595128339087361,A man who allegedly touched a woman without her consent on an American Airlines flight was tased 10 times before po… https://t.co/EpoG15NJDa,1
Tue Apr 24 01:44:53 +0000 2018,988594594244853760,"RT @WBUR: There were thousands of black cowboys, but they’ve often been left out of the narrative of the American West: https://t.co/hd1rti…",1
Tue Apr 24 01:44:24 +0000 2018,988594473658707971,"RT @KQEDarts: When 22-year-old MaKayla Keating discovered pole dancing, she found power and confidence in herself despite the stigma. https…",1
Tue Apr 24 01:28:00 +0000 2018,988590346056577024,"In some ways, the stakes may be higher for French President Emmanuel Macron than for President Trump, one expert sa… https://t.co/Z5RxtVTAgU",1
Tue Apr 24 01:08:00 +0000 2018,988585313403465728,A pod of about 200 common bottlenose dolphins was spotted off the coast of Vancouver island. Researchers think warm… https://t.co/0u1aaJ9yZv,1
Tue Apr 24 00:47:00 +0000 2018,988580028383399936,Some Colorado scientists have landed on a new way of tracking small streams that feed America's rivers — and it was… https://t.co/9hPzy5pWAG,1
Tue Apr 24 00:45:12 +0000 2018,988579574387761153,"Canada's public safety minister said there appears to be ""no national security connection.""",1
Tue Apr 24 00:45:11 +0000 2018,988579573624463360,The police chief said the suspect's motive isn't known but that the actions looked deliberate.,1
Tue Apr 24 00:45:11 +0000 2018,988579572382920706,"The driver, identified by police as Alex Minassian, was located and arrested without injury.",1
Tue Apr 24 00:27:00 +0000 2018,988574995012976640,"Zoologist Lucy Cooke talks with NPR about why pandas need ambiance to get in the mood, and how humans are looking a… https://t.co/GLZ0gidwUj",1
Tue Apr 24 00:23:07 +0000 2018,988574019376091136,Update: Death toll rises to 10 after a van struck pedestrians in Toronto https://t.co/EZkfHx7JsP,1
Tue Apr 24 00:07:00 +0000 2018,988569961932165120,A new exhibit at the U.S. Holocaust Memorial Museum contextualizes American action — and inaction — during the Nazi… https://t.co/aFVO9lpCBa,1
Mon Apr 23 23:47:00 +0000 2018,988564929207730176,"On Sunday night, the most expensive play in Broadway history opened: ""Harry Potter and the Cursed Child,"" costing $… https://t.co/40y8JTFxFc",1
Mon Apr 23 23:27:00 +0000 2018,988559895782928384,Flint activist LeeAnne Walters has won an award recognizing grassroots environmental activists from around the worl… https://t.co/85QwAUpQnS,1
Mon Apr 23 23:08:00 +0000 2018,988555114125258752,"James Shaw Jr. has also started a GoFundMe page to benefit the families of the victims. In just over 16 hours, it r… https://t.co/O1sWLOiG1V",1
Mon Apr 23 22:56:50 +0000 2018,988552306361819136,RT @CapRadioNews: Backers of an initiative to allow more rent control in California say they have gathered enough signatures to make the No…,1
Mon Apr 23 22:56:25 +0000 2018,988552200417890304,RT @WLRN: A co-working space in Overtown aims to create a prosperous environment for black entrepreneurs. https://t.co/ZddgA2s0oW https://t…,1
Mon Apr 23 22:54:08 +0000 2018,988551624359661568,"Former President George H.W. Bush, whose wife Barbara was laid to rest on Saturday, has been admitted to the hospit… https://t.co/Sxve9mqTzn",1
Mon Apr 23 22:47:00 +0000 2018,988549829369315328,"Trawling doesn't just threaten fragile populations, experts say. It also scrapes up anything in its path — sponges… https://t.co/AXSG7tTjfx",1
Mon Apr 23 22:36:49 +0000 2018,988547269149503488,"The Senate Foreign Relations Committee has recommended Mike Pompeo to be the next secretary of State, setting up a… https://t.co/hrSIoaNNwr",1
Mon Apr 23 22:27:00 +0000 2018,988544796292665344,"Ahead of a summit scheduled for Friday between the leaders of South and North Korea, Seoul says it's no longer blas… https://t.co/btLMWIVaRq",1
Mon Apr 23 22:15:00 +0000 2018,988541777631203328,"""This is going to be a long investigation,"" a Toronto police official said at an afternoon news briefing. https://t.co/EZkfHx7JsP",1
Mon Apr 23 22:07:00 +0000 2018,988539763534655488,A menace lurks beneath the snow high up in the southern Rocky Mountains: dust. Lots and lots of dust. https://t.co/kEfaje8R0d,1
Mon Apr 23 21:47:00 +0000 2018,988534731259174912,"Instead of helping them, many teachers say the TEACH grant program created an enormous financial burden — overnight. https://t.co/5uDu8uTLty",1
Mon Apr 23 21:38:57 +0000 2018,988532704575672320,"However, a negative committee vote would not have prevented a floor vote on Pompeo, and with at least three Democra… https://t.co/U4XpwgUTnw",1
Mon Apr 23 21:38:57 +0000 2018,988532703573266437,It’s significant because it means Pompeo will now likely be approved on a party-line vote in the Senate Foreign Rel… https://t.co/I5U3ZbbF1S,1
Mon Apr 23 21:38:56 +0000 2018,988532702486855680,"It’s a reversal for Paul, who had opposed Pompeo’s nomination.",1
Mon Apr 23 21:38:56 +0000 2018,988532701266370560,"Sen. Rand Paul, R-Ky., has announced he will support Mike Pompeo’s nomination to be Secretary of State. https://t.co/bgzd3ZbQmZ",1
Mon Apr 23 21:24:00 +0000 2018,988528941785792512,"While Amazon still makes most of its money selling stuff online, a growing part of its business is storing stuff in… https://t.co/oGUHexEGez",1
Mon Apr 23 21:13:32 +0000 2018,988526307259564032,VIDEO: Passenger Tased Over And Over Again On Plane After Allegedly Fondling Woman https://t.co/MfNLTIlAfP,1
Mon Apr 23 21:06:00 +0000 2018,988524412898078721,A clinical trial is about to begin to test whether cannabis extract CBD can help people with PTSD who also have mod… https://t.co/NT3nJVYf47,1
Mon Apr 23 21:01:40 +0000 2018,988523322093834246,Nine people have been killed and another 16 injured after a van struck pedestrians in the North York area of Toront… https://t.co/JAQMt22ycP,1
Mon Apr 23 20:47:00 +0000 2018,988519630611275777,"Her sharp and unconventional book makes the case for the profound value of letting one's mind wander in daydreams,… https://t.co/04uW0kPugD",1
Mon Apr 23 20:26:00 +0000 2018,988514345440063488,"Along with their first album ""Once Once"" in 2015, and a list of high profile gigs, The Chamanas have released a ser… https://t.co/BHXl12pfBD",1
Mon Apr 23 20:03:00 +0000 2018,988508559011909632,"Bowie-inspired food and drinks have popped up on menus in several cities along the ""David Bowie Is"" exhibition worl… https://t.co/oejptrzXLv",1
Mon Apr 23 19:46:00 +0000 2018,988504279102046208,"""Harry Potter and the Cursed Child"" cost $33.5 million, runs five and a half hours long (in two parts), and has got… https://t.co/zUtbb9bgXp",1
Mon Apr 23 19:24:00 +0000 2018,988498742885208064,Police say a white van has struck multiple pedestrians in the North York area of Toronto. It wasn't immediately cle… https://t.co/gh5nKP03n1,1
Mon Apr 23 19:10:16 +0000 2018,988495287793737728,RT @nprmusic: A summit between South and North Korea this past Friday prompted the South to stop broadcasting K-pop toward its northern nei…,1
Mon Apr 23 19:04:00 +0000 2018,988493710043344896,An unfavorable recommendation out of committee has no practical effect. But the absence of an affirmative committee… https://t.co/qyXymEwCds,1
Mon Apr 23 18:46:00 +0000 2018,988489180861861889,"While unionizing campaign workers may be a short-term boost for organized labor, one expert says it could further w… https://t.co/OmEtamfrvl",1
Mon Apr 23 18:41:34 +0000 2018,988488066666033152,"'Numerous' Pedestrians Hit By Van In Toronto, Police Say https://t.co/nf8XmE8UzK",1
Mon Apr 23 18:27:31 +0000 2018,988484528980148225,Waffle House Murder Suspect Is In Custody https://t.co/ZbUQeuR2pf,1
Mon Apr 23 18:24:00 +0000 2018,988483644422541312,"As newspaper, radio and television ads continue to fall, billboards are once again having a moment. https://t.co/PWWwWmnJom",1
Mon Apr 23 18:23:43 +0000 2018,988483572670574594,"Police say he was captured ""moments ago."" No further details have been immediately released. https://t.co/H382fh9uiz",1
Mon Apr 23 18:22:10 +0000 2018,988483181635686402,Breaking: Nashville police say they've arrested the man accused of killing four and wounding two others in a shooti… https://t.co/OqYfDNAHvV,1
Mon Apr 23 18:06:00 +0000 2018,988479113617784835,"The new royal baby's name has yet to be revealed, but he's reportedly 8 pounds, 7 ounces. https://t.co/DBKnYK1lHe",1
Mon Apr 23 17:59:31 +0000 2018,988477482486513664,"Amid Protests, Armenia's Prime Minister And Former President Will Resign https://t.co/baDLY6u4xl",1
Mon Apr 23 17:47:00 +0000 2018,988474332736176129,Salah Abdeslam still faces trial over the 2015 Paris attacks — but a Belgian court has sentenced him to 20 years in… https://t.co/1vkh1RClsd,1
Mon Apr 23 17:26:00 +0000 2018,988469047342845957,"Flint activist LeeAnne Walters, who worked to expose the city's lead crisis, is one of the winners of the 2018 Gold… https://t.co/BirH4ywtmq",1
Mon Apr 23 17:06:00 +0000 2018,988464014828163072,A new exhibit that opens today at the U.S. Holocaust Memorial Museum is aiming to contextualize American attitudes… https://t.co/DrLOYfWR6M,1
Mon Apr 23 16:46:00 +0000 2018,988458981290016768,"Here's the good news about Westworld 2.0: It's a little easier to follow than the first cycle, writes NPR's Eric De… https://t.co/Qfen3LARBa",1
Mon Apr 23 16:24:00 +0000 2018,988453444309671937,Amazon's relationship with the government goes well beyond delivering packages — to playing a vital role in protect… https://t.co/cL71lVI2p3,1
Mon Apr 23 16:17:03 +0000 2018,988451695519649792,It's A Boy! Prince William And Duchess Kate Welcome No. 3 https://t.co/mnmqOwN46M,1
Mon Apr 23 16:09:01 +0000 2018,988449672216784896,Belgian Court Sentences Paris Attack Suspect Salah Abdeslam To 20-Year Term https://t.co/l5qYQpwlpk,1
Mon Apr 23 16:04:00 +0000 2018,988448412365459456,Recent research suggests that millions of tons of fish caught in deep-water trawl nets have gone unreported in the… https://t.co/PZDrlCQMm5,1
Mon Apr 23 16:02:33 +0000 2018,988448046412279808,Flint Activist Wins Major Environmental Prize https://t.co/OWWwqv82No,1
Mon Apr 23 15:46:00 +0000 2018,988443881405464577,Mike Pompeo's nomination is unlikely to be favorably recommended out of the Senate Foreign Relations Committee. No… https://t.co/1C6sbf0Lee,1
Mon Apr 23 15:26:00 +0000 2018,988438848479805440,"""I haven't had any specific combat training. I just fight my daughter every night, so I can put her to bed,"" says J… https://t.co/FiKoeHhIe6",1
Mon Apr 23 15:23:41 +0000 2018,988438264083308544,RT @Bob_Mondello: It was a challenge: Name all the heroes in #AvengersInfinityWar in 20 seconds. Came pretty close. https://t.co/1C4Aethjce…,1
Mon Apr 23 15:05:00 +0000 2018,988433563941941249,"Thanks to its cheap hydropower and low regulation, the country of Georgia is now ranked second in the world for cry… https://t.co/FxumcRMks7",1
